,order,u20,con_branch,no_move,peripheral,na_order2
1,nAND,1,1,1,1,1
2,DNAn,1,1,1,1,0
3,DnAN,1,0,1,1,1
4,DNnA,1,1,0,1,1
5,nADN,1,0,0,1,1
6,NnAD,1,0,1,0,1
7,DnNA,1,1,0,1,1
8,nDAN,1,0,0,1,1
9,nNAD,1,0,0,1,1
10,nDNA,1,1,0,1,1
11,DAnN,1,0,1,1,0
12,NAnD,1,0,1,0,0
13,AnND,1,0,1,0,0
14,NnDA,0,0,0,0,1
15,AnDN,1,0,0,0,0
16,DANn,0,0,0,1,0
17,NDAn,0,0,0,0,0
18,nNDA,0,0,0,1,1
19,ADNn,0,0,0,0,0
20,ADnN,0,0,0,0,0
21,ANDn,0,0,0,0,0
22,ANnD,0,0,0,0,0
23,NADn,0,0,0,0,0
24,NDnA,0,0,0,0,1
